item_id:token,interaction_count,pop_score,popularity_label,cum_popularity_label
105,3374,0.0034376270388623022,1,1
125,2866,0.0029200471527502546,1,1
45,2839,0.0028925379855750076,1,1
65,2749,0.002800840761657519,1,1
98,2614,0.002663294925781286,1,1
49,2596,0.002644955480997788,1,1
114,2579,0.0026276348942578178,1,1
133,2565,0.0026133708816484308,1,1
190,2507,0.002554277115123827,1,1
52,2481,0.002527786805992108,1,1
128,2391,0.002436089582074619,1,1
23,2376,0.0024208067114217043,1,1
39,2375,0.002419787853378177,1,1
93,2371,0.002415712421204066,1,1
129,2359,0.0024034861246817344,1,1
135,2320,0.002363750660984156,1,1
117,2249,0.0022914117398936925,1,1
24,2246,0.0022883551657631096,1,1
6,2224,0.002265940288805501,1,1
185,2212,0.0022537139922831693,1,1
27,2203,0.00224454426989142,1,1
168,2198,0.002239449979673782,1,1
247,2159,0.0021997145159762034,1,1
274,2157,0.0021976767998891484,1,1
670,2155,0.002195639083802093,1,1
245,2142,0.0021823939292362335,1,1
61,2131,0.0021711864907574293,1,1
172,2103,0.002142658465538655,1,1
41,2051,0.002089677847275217,1,1
218,2044,0.0020825458409705236,1,1
210,1992,0.0020295652227070855,1,1
152,1977,0.0020142823520541706,1,1
63,1970,0.002007150345749477,1,1
69,1860,0.0018950759609614352,1,1
715,1799,0.0018329256203062484,1,1
85,1764,0.0017972655887827805,1,1
260,1757,0.001790133582478087,1,1
744,1752,0.0017850392922604487,1,1
219,1737,0.0017697564216075338,1,1
382,1725,0.001757530125085202,1,1
734,1715,0.0017473415446499255,1,1
161,1710,0.0017422472544322872,1,1
278,1700,0.0017320586739970106,1,1
16,1697,0.0017290020998664277,1,1
10,1694,0.0017259455257358448,1,1
663,1689,0.0017208512355182065,1,1
5,1686,0.0017177946613876236,1,1
214,1684,0.0017157569453005682,1,1
211,1643,0.0016739837655159345,1,1
435,1643,0.0016739837655159345,1,1
68,1634,0.0016648140431241856,1,1
79,1633,0.0016637951850806579,1,1
265,1621,0.001651568888558326,1,1
187,1609,0.0016393425920359942,1,1
712,1600,0.0016301728696442453,1,1
1,1581,0.00161081456681722,1,1
207,1573,0.0016026637024689986,1,1
51,1561,0.0015904374059466668,1,1
548,1546,0.001575154535293752,1,1
281,1520,0.001548664226162033,1,1
59,1510,0.0015384756457267564,1,1
421,1510,0.0015384756457267564,1,1
316,1492,0.0015201362009432588,1,1
377,1484,0.0015119853365950376,1,1
169,1476,0.0015038344722468164,1,1
28,1474,0.001501796756159761,1,1
643,1470,0.0014977213239856504,1,1
20,1469,0.0014967024659421227,1,1
238,1464,0.0014916081757244844,1,1
284,1459,0.0014865138855068463,1,1
14,1456,0.0014834573113762632,1,1
124,1435,0.0014620612924621825,1,1
644,1434,0.001461042434418655,1,1
97,1430,0.0014569670022445442,1,1
178,1417,0.0014437218476786849,1,1
318,1415,0.0014416841315916295,1,1
588,1413,0.0014396464155045743,1,1
433,1411,0.0014376086994175189,1,1
353,1410,0.0014365898413739911,1,1
157,1404,0.0014304766931128254,1,1
200,1402,0.00142843897702577,1,1
516,1401,0.0014274201189822422,1,1
165,1395,0.0014213069707210764,1,1
149,1388,0.001414174964416383,1,1
539,1369,0.0013948166615893574,1,1
156,1367,0.0013927789455023022,1,1
